0	0	0	-1	0	1
0.01	-9.29413e-05	0.0129988	-0.999916	4.22461e-05	0.999958
0.02	-0.00037122	0.025957	-0.999663	0.000168504	0.999831
0.03	-0.000833712	0.0388699	-0.999244	0.000378035	0.999622
0.04	-0.00147923	0.051733	-0.99866	0.000670072	0.99933
0.05	-0.00230654	0.0645417	-0.997912	0.00104383	0.998956
0.06	-0.00331432	0.0772914	-0.997003	0.00149848	0.998502
0.07	-0.00450122	0.0899779	-0.995934	0.0020332	0.997967
0.08	-0.00586581	0.102597	-0.994706	0.00264713	0.997353
0.09	-0.00740663	0.115144	-0.993321	0.00333938	0.996661
0.1	-0.00912215	0.127614	-0.991782	0.00410905	0.995891
0.11	-0.0110108	0.140005	-0.99009	0.00495522	0.995045
0.12	-0.0130709	0.152311	-0.988246	0.00587694	0.994123
0.13	-0.0153009	0.164529	-0.986253	0.00687325	0.993127
0.14	-0.017699	0.176655	-0.984114	0.00794318	0.992057
0.15	-0.0202634	0.188685	-0.981829	0.00908573	0.990914
0.16	-0.0229923	0.200615	-0.9794	0.0102999	0.9897
0.17	-0.0258839	0.212442	-0.976831	0.0115846	0.988415
0.18	-0.0289363	0.224162	-0.974122	0.0129389	0.987061
0.19	-0.0321475	0.235771	-0.971277	0.0143616	0.985638
0.2	-0.0355156	0.247266	-0.968296	0.0158518	0.984148
0.21	-0.0390386	0.258644	-0.965184	0.0174082	0.982592
0.22	-0.0427144	0.269901	-0.96194	0.0190299	0.98097
0.23	-0.046541	0.281034	-0.958569	0.0207157	0.979284
0.24	-0.0505162	0.29204	-0.955071	0.0224644	0.977536
0.25	-0.054638	0.302915	-0.95145	0.024275	0.975725
0.26	-0.0589041	0.313658	-0.947707	0.0261463	0.973854
0.27	-0.0633124	0.324264	-0.943846	0.0280772	0.971923
0.28	-0.0678605	0.334731	-0.939867	0.0300665	0.969934
0.29	-0.0725464	0.345056	-0.935774	0.032113	0.967887
0.3	-0.0773677	0.355237	-0.931569	0.0342155	0.965784
0.31	-0.082322	0.365271	-0.927254	0.0363729	0.963627
0.32	-0.0874071	0.375155	-0.922832	0.038584	0.961416
0.33	-0.0926207	0.384886	-0.918305	0.0408475	0.959153
0.34	-0.0979603	0.394463	-0.913675	0.0431623	0.956838
0.35	-0.103424	0.403883	-0.908946	0.0455271	0.954473
